iter	Logloss
0	0.640030447
1	0.5981296127
2	0.5597976882
3	0.5356378775
4	0.5160004781
5	0.4992124044
6	0.4861800378
7	0.4754431464
8	0.4680779887
9	0.46083203
10	0.4564775245
11	0.4498315048
12	0.4477644645
13	0.4425945551
14	0.4385486415
15	0.4344040393
16	0.4311488113
17	0.4285580875
18	0.4254060805
19	0.4221004745
20	0.4184164818
21	0.4161684861
22	0.4132732126
23	0.4094307965
24	0.4075709424
25	0.4051678931
26	0.4028624585
27	0.3985050565
28	0.396192376
29	0.3948258211
